Exploding Fist+ (Europe);Exploding Fist+ (Europe);Sinclair ZX Spectrum;;1988;Firebird Software;Fighter;;;;;0;;;;;
F-117A - Stealth Fighter (USA);F-117A - Stealth Fighter (USA);Nintendo Entertainment System;;1992;MicroProse;Flying;;;;;0;;;;;
F-19 Stealth Fighter (Europe);F-19 Stealth Fighter (Europe);Atari ST;;1988;MicroProse;Simulation;;;;;0;;;;;
F19StealthFighter_v2.0_0117;F-19 Stealth Fighter;Commodore Amiga;;;;;;;;;0;;;;;
F24 Stealth Fighter (USA);F24 Stealth Fighter (USA);Nintendo Game Boy Advance;;2007;Majesco Games;Flying/Simulation;;;;;0;;;;;
Fatal Fury (USA);Fatal Fury (USA);Sega Genesis;;1993;SNK;Fighter;;;;;0;;;;;
Fatal Fury (USA);Fatal Fury (USA);Super Nintendo Entertainment System;;1993;Takara;Fighter;;;;;0;;;;;
Fatal Fury - Mark of the Wolves (USA);Fatal Fury - Mark of the Wolves (USA);Sega Dreamcast;;2001;Agetec Inc.;Fighter;;;;;0;;;;;
Fatal Fury - Wild Ambition (USA);Fatal Fury - Wild Ambition (USA);Sony PSP;;1999;SNK;Fighter;;;;;0;;;;;
Fatal Fury - Wild Ambition (USA);Fatal Fury - Wild Ambition (USA);Sony PlayStation;;1999;SNK;Fighter;;;;;0;;;;;
Fatal Fury 2 (USA);Fatal Fury 2 (USA);Super Nintendo Entertainment System;;1994;Takuyo;Fighter;;;;;0;;;;;
Fatal Fury 2 (USA, Korea);Fatal Fury 2 (USA, Korea);Sega Genesis;;1994;SNK;Fighter;;;;;0;;;;;
Fatal Fury F-Contact (World) (En,Ja);Fatal Fury F-Contact (World) (En,Ja);SNK Neo Geo Pocket Color;;1999;SNK;Fighter;;;;;0;;;;;
Fatal Fury Special (USA);Fatal Fury Special (USA);Sega CD;;1995;JVC Digital Studios;Fighter;;;;;0;;;;;
Fatal Fury Special (USA);Fatal Fury Special (USA);Sega Game Gear;;1994;SNK;Fighter;;;;;0;;;;;
Fatal Fury Special (USA);Fatal Fury Special (USA);Super Nintendo Entertainment System;;1995;Takuyo;Fighter;;;;;0;;;;;
Fighter Bomber (Europe) (Disk 1);Fighter Bomber (Europe) (Disk 1);Atari ST;;1989;Activision;Simulation;;;;;0;;;;;
Fighter Bomber (Europe) (Disk 2);Fighter Bomber (Europe) (Disk 2);Atari ST;;1989;Activision;Simulation;;;;;0;;;;;
Fighter Bomber (Europe);Fighter Bomber (Europe);Amstrad CPC;;1990;Activision;Simulation;;;;;0;;;;;
Fighter Bomber (Europe);Fighter Bomber (Europe);Sinclair ZX Spectrum;;1990;Activision;Simulation;;;;;0;;;;;
Fighter Bomber - Advanced Mission Disc (Europe);Fighter Bomber - Advanced Mission Disc (Europe);Atari ST;;1990;Activision;Simulation;;;;;0;;;;;
Fighter Command (Europe);Fighter Command (Europe);Atari ST;;1991;Impressions;Strategy;;;;;0;;;;;
Fighter Command (USA);Fighter Command (USA);Commodore 64;;1985;SSI (Strategic Simulations, Inc.);Strategy;;;;;0;;;;;
Fighter Destiny 2 (USA);Fighter Destiny 2 (USA);Nintendo 64;;1998;Ocean;Fighter;;;;;0;;;;;
Fighter Maker (USA);Fighter Maker (USA);Sony PSP;;1999;Agetec;Fighter;;;;;0;;;;;
Fighter Maker (USA);Fighter Maker (USA);Sony PlayStation;;1999;Agetec;Fighter;;;;;0;;;;;
Fighter Pilot (Europe);Fighter Pilot (Europe);Amstrad CPC;;1985;Digital Integration;Simulation;;;;;0;;;;;
Fighter Pilot (Europe);Fighter Pilot (Europe);Sinclair ZX Spectrum;;1983;Digital Integration;Simulation;;;;;0;;;;;
Fighter's History (USA);Fighter's History (USA);Super Nintendo Entertainment System;;1994;Data East;Fighter;;;;;0;;;;;
Fighter's History - Mizoguchi Kikiippatsu!! (Japan);Fighter's History - Mizoguchi Kikiippatsu!! (Japan);Nintendo Super Famicom;;1995;Data East;Fighter;;;;;0;;;;;
FighterBomber_v1.0_1135;Fighter Bomber;Commodore Amiga;;;;;;;;;0;;;;;
Fighters Destiny (USA);Fighters Destiny (USA);Nintendo 64;;1998;Ocean;Fighter;;;;;0;;;;;
Fighting Masters (USA);Fighting Masters (USA);Sega Genesis;;1992;Almanic Corp.;Fighter;;;;;0;;;;;
Fighting Street (USA);Fighting Street (USA);NEC TurboGrafx-CD;;1989;NEC;Fighter;;;;;0;;;;;
Fighting Vipers 2 (Europe);Fighting Vipers 2 (Europe);Sega Dreamcast;;2001;Sega;Fighter;;;;;0;;;;;
Fighting Warrior (Europe);Fighting Warrior (Europe);Amstrad CPC;;1985;Melbourne House;Fighter;;;;;0;;;;;
Fighting Warrior (Europe);Fighting Warrior (Europe);Sinclair ZX Spectrum;;1985;Melbourne House;Fighter;;;;;0;;;;;
Final Fight (USA);Final Fight (USA);Super Nintendo Entertainment System;;1991;Capcom;Fighter;;;;;0;;;;;
Final Fight 2 (USA);Final Fight 2 (USA);Super Nintendo Entertainment System;;1993;Capcom;Fighter;;;;;0;;;;;
Final Fight 3 (USA);Final Fight 3 (USA);Super Nintendo Entertainment System;;1995;Capcom;Fighter;;;;;0;;;;;
Final Fight Guy (USA);Final Fight Guy (USA);Super Nintendo Entertainment System;;1992;Capcom;Fighter;;;;;0;;;;;
Fire Fighter (Europe);Fire Fighter (Europe);Nintendo Game Boy;;1992;Mindscape Inc.;Action;;;;;0;;;;;
Fire Fighter (USA);Fire Fighter (USA);Atari 2600;;1982;Imagic;Action;;;;;0;;;;;
Fire Fighter 64 (USA);Fire Fighter 64 (USA);Commodore 64;;1982;Luna Software;Action;;;;;0;;;;;
Firepit (Europe);Firepit (Europe);Commodore 64;;1991;CP Verlag/Game On;Fighter;;;;;0;;;;;
First Starfighter, The (Europe);First Starfighter, The (Europe);Commodore 64;;1986;Orpheus;Shoot-'Em-Up;;;;;0;;;;;
Fist - The Legend Continues (USA);Fist - The Legend Continues (USA);Commodore 64;;1986;Mindscape, Inc.;Fighter;;;;;0;;;;;
Fist Fighter (Europe);Fist Fighter (Europe);Commodore 64;;1993;Zeppelin Games;Fighter;;;;;0;;;;;
Fist II - The Legend Continues (Europe);Fist II - The Legend Continues (Europe);Sinclair ZX Spectrum;;1986;Melbourne House;Fighter;;;;;0;;;;;
Fist II - The Legend Continues - Combat Practice (Europe);Fist II - The Legend Continues - Combat Practice (Europe);Sinclair ZX Spectrum;;1986;Melbourne House;Fighter;;;;;0;;;;;
Fist of Fury (Europe);Fist of Fury (Europe);Atari ST;;1986;Kingsoft;Fighter;;;;;0;;;;;
Fist+ (Europe);Fist+ (Europe);Commodore 64;;1988;Firebird;Fighter;;;;;0;;;;;
FistFighter_v1.0;Fist Fighter;Commodore Amiga;;;;;;;;;0;;;;;
Flash Hiders (Japan);Flash Hiders (Japan);NEC PC Engine-CD;;1993;Right Stuff;Fighter;;;;;0;;;;;
FlyFighter_v1.2_1547;Fly Fighter;Commodore Amiga;;;;;;;;;0;;;;;
Flying Dragon (USA);Flying Dragon (USA);Nintendo 64;;1998;Natsume;Fighter;;;;;0;;;;;
Food Fight (USA);Food Fight (USA);Atari 7800;;1987;Atari;Fighter;;;;;0;;;;;
Force Fighter (Europe);Force Fighter (Europe);Sinclair ZX Spectrum;;1983;Perfection Software;Shooter;;;;;0;;;;;
Freedom Fighter (Europe);Freedom Fighter (Europe);Amstrad CPC;;1988;The Power House;Shoot-'Em-Up;;;;;0;;;;;
Freedom Fighter (Europe);Freedom Fighter (Europe);Sinclair ZX Spectrum;;1988;The Power House;Shooter;;;;;0;;;;;
Freedom Fighters (USA, Europe);Freedom Fighters (USA, Europe);Magnavox Odyssey 2;;1982;Philips;Shooter;;;;;0;;;;;
Fres Fighter II Turbo (Europe) (Side A) (Unl);Fres Fighter II Turbo (Europe) (Side A) (Unl);Amstrad CPC;;1999;Bollaware;Fighter;;;;;0;;;;;
Fres Fighter II Turbo (Europe) (Side B) (Unl);Fres Fighter II Turbo (Europe) (Side B) (Unl);Amstrad CPC;;1999;Bollaware;Fighter;;;;;0;;;;;
From TV Animation One Piece - Grand Battle Swan Colosseum (Japan);From TV Animation One Piece - Grand Battle Swan Colosseum (Japan);Bandai WonderSwan Color;;2002;Bandai;Fighter;;;;;0;;;;;
Fur Fighters (USA);Fur Fighters (USA);Sega Dreamcast;;2000;Acclaim;Shooter;;;;;0;;;;;
Future Fighter (Europe);Future Fighter (Europe);Commodore 64;;199x;Novo Soft;Shoot-'Em-Up;;;;;0;;;;;
Fuzzical Fighter (Japan) (Translated En);Fuzzical Fighter (Japan) (Translated En);Nintendo Famicom;;1991;Sigma Ent. Inc.;Shoot-'Em-Up;;;;;0;;;;;
Galaxy Fight (Europe);Galaxy Fight (Europe);Sony PSP;;1996;SunSoft;Fighter;;;;;0;;;;;
Galaxy Fight (Europe);Galaxy Fight (Europe);Sony PlayStation;;1996;SunSoft;Fighter;;;;;0;;;;;
Garou Densetsu 2 - Aratanaru Tatakai (Japan);Garou Densetsu 2 - Aratanaru Tatakai (Japan);NEC PC Engine-CD;;1994;Hudson;Fighter;;;;;0;;;;;
Garou Densetsu Special (Japan);Garou Densetsu Special (Japan);NEC PC Engine-CD;;1994;Hudson;Fighter;;;;;0;;;;;
Gekido - Urban Fighters (USA);Gekido - Urban Fighters (USA);Sony PSP;;2000;Interplay;Beat-'Em-Up;;;;;0;;;;;
Gekido - Urban Fighters (USA);Gekido - Urban Fighters (USA);Sony PlayStation;;2000;Interplay;Beat-'Em-Up;;;;;0;;;;;
Gladiator (Domark) (Europe);Gladiator (Domark) (Europe);Commodore 64;;1988;Domark;Fighter;;;;;0;;;;;
Gladiator (Europe);Gladiator (Europe);Sinclair ZX Spectrum;;1986;Domark;Fighter;;;;;0;;;;;
Gladiator (Keypunch Software) (USA);Gladiator (Keypunch Software) (USA);Commodore 64;;1986;Keypunch Software;Fighter;;;;;0;;;;;
Godzilla - Kaijuu Daikessen (Japan);Godzilla - Kaijuu Daikessen (Japan);Nintendo Super Famicom;;1994;Alfa System;Fighter;;;;;0;;;;;
Gouketsuji Ichizoku (Japan);Gouketsuji Ichizoku (Japan);Sega Genesis;;1994;Atlus;Fighter;;;;;0;;;;;
Great Battle II, The - Last Fighter Twin (Japan);Great Battle II, The - Last Fighter Twin (Japan);Nintendo Super Famicom;;1992;Banpresto;Beat-'Em-Up;;;;;0;;;;;
Great Gurianos (Europe);Great Gurianos (Europe);Sinclair ZX Spectrum;;1987;Encore;Fighter;;;;;0;;;;;
Guilty Gear (USA);Guilty Gear (USA);Sony PSP;;2000;Virgin Interactive;Fighter;;;;;0;;;;;
Guilty Gear (USA);Guilty Gear (USA);Sony PlayStation;;2000;Virgin Interactive;Fighter;;;;;0;;;;;
Guilty Gear Petit (Japan);Guilty Gear Petit (Japan);Bandai WonderSwan Color;;2001;Sammy;Fighter;;;;;0;;;;;
Guilty Gear Petit 2 (Japan);Guilty Gear Petit 2 (Japan);Bandai WonderSwan Color;;2001;Sammy;Fighter;;;;;0;;;;;
Guilty Gear X (Japan);Guilty Gear X (Japan);Sega Dreamcast;;2000;Sammy Studios;Fighter;;;;;0;;;;;
Guilty Gear X - Advance Edition (USA);Guilty Gear X - Advance Edition (USA);Nintendo Game Boy Advance;;2002;Sammy Studios;Fighter;;;;;0;;;;;
Gundam Battle Assault (USA);Gundam Battle Assault (USA);Sony PSP;;2000;Bandai;Fighter;;;;;0;;;;;
Gundam Battle Assault (USA);Gundam Battle Assault (USA);Sony PlayStation;;2000;Bandai;Fighter;;;;;0;;;;;
Gundam Battle Assault 2 (USA);Gundam Battle Assault 2 (USA);Sony PSP;;2002;Bandai;Fighter;;;;;0;;;;;
Gundam Battle Assault 2 (USA);Gundam Battle Assault 2 (USA);Sony PlayStation;;2002;Bandai;Fighter;;;;;0;;;;;
Gunfighter (Europe);Gunfighter (Europe);Amstrad CPC;;1988;Atlantis Software;Shoot-'Em-Up;;;;;0;;;;;
Gunfighter (Europe);Gunfighter (Europe);Commodore 64;;1989;Atlantis Software Ltd.;Shoot-'Em-Up;;;;;0;;;;;
Gunfighter (Europe);Gunfighter (Europe);Sinclair ZX Spectrum;;1988;Atlantis Software;Action;;;;;0;;;;;
Gunfighter - The Legend of Jesse James (USA);Gunfighter - The Legend of Jesse James (USA);Sony PSP;;2001;UbiSoft;Shooter;;;;;0;;;;;
Gunfighter - The Legend of Jesse James (USA);Gunfighter - The Legend of Jesse James (USA);Sony PlayStation;;2001;UbiSoft;Shooter;;;;;0;;;;;
Gunfighters (Germany);Gunfighters (Germany);Commodore 64;;1992;Markt & Technik/64'er;Shoot-'Em-Up;;;;;0;;;;;
HKM - Human Killing Machine (Europe);HKM - Human Killing Machine (Europe);Commodore 64;;1989;US Gold;Fighter;;;;;0;;;;;
Hercules - Slayer of the Damned (Europe);Hercules - Slayer of the Damned (Europe);Sinclair ZX Spectrum;;1988;Gremlin Graphics Software;Fighter;;;;;0;;;;;
Highlander (Europe);Highlander (Europe);Commodore 64;;1986;Ocean;Fighter;;;;;0;;;;;
Highlander (Europe);Highlander (Europe);Sinclair ZX Spectrum;;1986;Ocean Software;Fighter;;;;;0;;;;;
Hiryuu no Ken S - Golden Fighter (Japan);Hiryuu no Ken S - Golden Fighter (Japan);Nintendo Super Famicom;;1992;Culture Brain;Fighter;;;;;0;;;;;
Hiryuu no Ken S - Hyper Version (Japan);Hiryuu no Ken S - Hyper Version (Japan);Nintendo Super Famicom;;1992;Culture Brain;Fighter;;;;;0;;;;;
Hokuto no Ken 6 - Gekitou Denshouken Haou e no Michi (Japan);Hokuto no Ken 6 - Gekitou Denshouken Haou e no Michi (Japan);Nintendo Super Famicom;;1992;Shouei;Fighter;;;;;0;;;;;
Hokuto no Ken 7 - Seiken Retsuden Denshousha e no Michi (Japan);Hokuto no Ken 7 - Seiken Retsuden Denshousha e no Michi (Japan);Nintendo Super Famicom;;1993;Shouei;Fighter;;;;;0;;;;;
Hugo - Frog Fighter (Europe);Hugo - Frog Fighter (Europe);Sony PSP;;2002;ITE Media;Action;;;;;0;;;;;
Hugo - Frog Fighter (Europe);Hugo - Frog Fighter (Europe);Sony PlayStation;;2002;ITE Media;Action;;;;;0;;;;;
Human Killing Machine (Europe);Human Killing Machine (Europe);Amstrad CPC;;1989;U.S. Gold;Fighter;;;;;0;;;;;
Iketa (Europe);Iketa (Europe);Commodore 64;;1994;CP Verlag/Magic Disk 64;Fighter;;;;;0;;;;;
Ikkiuchi (Europe);Ikkiuchi (Europe);Commodore 64;;1995;CP Verlag/Magic Disk 64;Fighter;;;;;0;;;;;
Intergalactic Cage Match (Europe);Intergalactic Cage Match (Europe);Sinclair ZX Spectrum;;1988;Entertainment USA;Fighter;;;;;0;;;;;
International Karate (Europe);International Karate (Europe);Amstrad CPC;;1986;Endurance Games;Fighter;;;;;0;;;;;
International Karate (Europe);International Karate (Europe);Atari ST;;1986;System 3;Fighter;;;;;0;;;;;
International Karate Advanced (Europe);International Karate Advanced (Europe);Nintendo Game Boy Advance;;2001;Studio 3;Fighter;;;;;0;;;;;
International Karate Plus (USA);International Karate Plus (USA);Nintendo Game Boy Advance;;2003;Ignition Entertainment;Fighter;;;;;0;;;;;
International Karate+ (Europe);International Karate+ (Europe);Amstrad CPC;;1988;System 3;Fighter;;;;;0;;;;;
International Karate+ (Europe);International Karate+ (Europe);Atari ST;;1988;System 3;Fighter;;;;;0;;;;;
International Karate+ (Europe);International Karate+ (Europe);Sinclair ZX Spectrum;;1987;System 3 Software;Fighter;;;;;0;;;;;
International Ninja Rabbits (Europe);International Ninja Rabbits (Europe);Atari ST;;1993;Micro Value;Fighter;;;;;0;;;;;
InuYasha - A Feudal Fairy Tale (USA);InuYasha - A Feudal Fairy Tale (USA);Sony PSP;;2003;Bandai;Fighter;;;;;0;;;;;
InuYasha - A Feudal Fairy Tale (USA);InuYasha - A Feudal Fairy Tale (USA);Sony PlayStation;;2003;Bandai;Fighter;;;;;0;;;;;
Jang Pung II (Korea) (Unl);Jang Pung II (Korea) (Unl);Sega Game Gear;;1993;Sieco;Fighter;;;;;0;;;;;
Jim Lee's WildC.A.T.S - Covert Action Teams (USA);Jim Lee's WildC.A.T.S - Covert Action Teams (USA);Super Nintendo Entertainment System;;1995;Playmates;Fighter;;;;;0;;;;;
JoJo's Bizarre Adventure (USA);JoJo's Bizarre Adventure (USA);Sony PSP;;2000;Capcom;Fighter;;;;;0;;;;;
JoJo's Bizarre Adventure (USA);JoJo's Bizarre Adventure (USA);Sony PlayStation;;2000;Capcom;Fighter;;;;;0;;;;;
Jojo's Bizarre Adventure (USA);Jojo's Bizarre Adventure (USA);Sega Dreamcast;;1999;Capcom;Fighter;;;;;0;;;;;
Joy Mech Fight (Japan) (Translated En);Joy Mech Fight (Japan) (Translated En);Nintendo Famicom;;1993;Nintendo;Fighter;;;;;0;;;;;
Justice League Task Force (USA);Justice League Task Force (USA);Super Nintendo Entertainment System;;1995;Sun Soft;Fighter;;;;;0;;;;;
Justice League Task Force (World);Justice League Task Force (World);Sega Genesis;;1995;SunSoft;Fighter;;;;;0;;;;;
K-1 Revenge (USA);K-1 Revenge (USA);Sony PSP;;1999;Jaleco;Fighter;;;;;0;;;;;
K-1 Revenge (USA);K-1 Revenge (USA);Sony PlayStation;;1999;Jaleco;Fighter;;;;;0;;;;;
K-1 The Arena Fighters (USA);K-1 The Arena Fighters (USA);Sony PSP;;1997;THQ;Fighter;;;;;0;;;;;
K-1 The Arena Fighters (USA);K-1 The Arena Fighters (USA);Sony PlayStation;;1997;THQ;Fighter;;;;;0;;;;;
Kabuki - Quantum Fighter (USA);Kabuki - Quantum Fighter (USA);Nintendo Entertainment System;;1991;Hal;Platform;;;;;0;;;;;
Kai Temple (Europe);Kai Temple (Europe);Sinclair ZX Spectrum;;1986;Firebird Software;Fighter;;;;;0;;;;;
Kakuge Yarou - Fighting Game Creator (Japan) (Translated En);Kakuge Yarou - Fighting Game Creator (Japan) (Translated En);Sony PSP;;2000;Outback;Fighter;;;;;0;;;;;
Kakuge Yarou - Fighting Game Creator (Japan) (Translated En);Kakuge Yarou - Fighting Game Creator (Japan) (Translated En);Sony PlayStation;;2000;Outback;Fighter;;;;;0;;;;;
Kakutou Haou Densetsu Algunos (Japan);Kakutou Haou Densetsu Algunos (Japan);NEC PC Engine-CD;;1994;Intec;Fighter;;;;;0;;;;;
Karate (USA);Karate (USA);Atari 2600;;1982;Ultravision;Fighter;;;;;0;;;;;
Karate Champ (Japan);Karate Champ (Japan);Nintendo Famicom Disk System;;1988;Data East;Fighter;;;;;0;;;;;
Karate Champ (USA);Karate Champ (USA);Commodore 64;;1985;Data East;Fighter;;;;;0;;;;;
Karate Champ (USA);Karate Champ (USA);Nintendo Entertainment System;;1986;Data East;Fighter;;;;;0;;;;;
Karate Chop (Europe);Karate Chop (Europe);Commodore 64;;1987;Melbourne House;Fighter;;;;;0;;;;;
Karate Kid - Part II, The (Europe);Karate Kid - Part II, The (Europe);Atari ST;;1986;Microdeal;Fighter;;;;;0;;;;;
Karateka (France);Karateka (France);Amstrad CPC;;1986;Broderbund Software;Fighter;;;;;0;;;;;
Karateka (Spain);Karateka (Spain);Sinclair ZX Spectrum;;1986;Dro Soft;Fighter;;;;;0;;;;;
Karateka (USA);Karateka (USA);Atari 7800;;1987;Broderbund Software;Fighter;;;;;0;;;;;
Karatian (Europe) (Unl);Karatian (Europe) (Unl);Amstrad CPC;;1995;Wizcat;Fighter;;;;;0;;;;;
Kendo Warrior (Europe);Kendo Warrior (Europe);Sinclair ZX Spectrum;;1989;Byte Back;Fighter;;;;;0;;;;;
Kensei - Sacred Fist (USA);Kensei - Sacred Fist (USA);Sony PSP;;1998;Konami;Fighter;;;;;0;;;;;
Kensei - Sacred Fist (USA);Kensei - Sacred Fist (USA);Sony PlayStation;;1998;Konami;Fighter;;;;;0;;;;;
Kick Box Vigilante (Europe);Kick Box Vigilante (Europe);Commodore 64;;1990;Zeppelin Games;Fighter;;;;;0;;;;;
Kickboxing (Europe);Kickboxing (Europe);Sinclair ZX Spectrum;;1987;Firebird Software;Fighter;;;;;0;;;;;
Kickboxing (USA);Kickboxing (USA);Sony PSP;;2002;Agetec;Fighter;;;;;0;;;;;
Kickboxing (USA);Kickboxing (USA);Sony PlayStation;;2002;Agetec;Fighter;;;;;0;;;;;
Kidou Butouden G Gundam (Japan) (Translated En);Kidou Butouden G Gundam (Japan) (Translated En);Nintendo Super Famicom;;1994;Pandora Box;Fighter;;;;;0;;;;;
Killer Instinct (USA);Killer Instinct (USA);Super Nintendo Entertainment System;;1995;Nintendo;Fighter;;;;;0;;;;;
Killer Instinct (USA, Europe);Killer Instinct (USA, Europe);Nintendo Game Boy;;1995;Nintendo;Fighter;;;;;0;;;;;
Killer Instinct Gold (USA) (Rev B);Killer Instinct Gold (USA) (Rev B);Nintendo 64;;1996;Nintendo;Fighter;;;;;0;;;;;
Killing Zone (USA);Killing Zone (USA);Sony PSP;;1996;Acclaim;Fighter;;;;;0;;;;;
Killing Zone (USA);Killing Zone (USA);Sony PlayStation;;1996;Acclaim;Fighter;;;;;0;;;;;
King of Dragons, The (USA);King of Dragons, The (USA);Super Nintendo Entertainment System;;1994;Capcom;Fighter;;;;;0;;;;;
King of Fighters '95, The (USA);King of Fighters '95, The (USA);Nintendo Game Boy;;1997;Nintendo;Fighter;;;;;0;;;;;
King of Fighters '95, The (USA);King of Fighters '95, The (USA);Sony PSP;;1996;SCEE;Fighter;;;;;0;;;;;
King of Fighters '95, The (USA);King of Fighters '95, The (USA);Sony PlayStation;;1996;SCEE;Fighter;;;;;0;;;;;
King of Fighters '99 Evolution, The (USA);King of Fighters '99 Evolution, The (USA);Sega Dreamcast;;2001;Agetec Inc.;Fighter;;;;;0;;;;;
King of Fighters '99, The (USA);King of Fighters '99, The (USA);Sony PSP;;2001;Agetec;Fighter;;;;;0;;;;;
King of Fighters '99, The (USA);King of Fighters '99, The (USA);Sony PlayStation;;2001;Agetec;Fighter;;;;;0;;;;;
King of Fighters 2000 (Japan);King of Fighters 2000 (Japan);Sega Dreamcast;;2002;Playmore;Fighter;;;;;0;;;;;
King of Fighters 2001 (Japan);King of Fighters 2001 (Japan);Sega Dreamcast;;2002;Playmore;Fighter;;;;;0;;;;;
King of Fighters 2002 (Japan);King of Fighters 2002 (Japan);Sega Dreamcast;;2003;Playmore;Fighter;;;;;0;;;;;
King of Fighters Dream Match 1999, The (USA);King of Fighters Dream Match 1999, The (USA);Sega Dreamcast;;1999;SNK;Fighter;;;;;0;;;;;
King of Fighters EX, The - NeoBlood (USA) (Rev 1);King of Fighters EX, The - NeoBlood (USA) (Rev 1);Nintendo Game Boy Advance;;2002;Sammy Studios;Fighter;;;;;0;;;;;
King of Fighters EX2, The - Howling Blood (USA);King of Fighters EX2, The - Howling Blood (USA);Nintendo Game Boy Advance;;2003;Atlus Co.;Fighter;;;;;0;;;;;
King of Fighters R-1 (Japan, Europe);King of Fighters R-1 (Japan, Europe);SNK Neo Geo Pocket;;1999;SNK;Fighter;;;;;0;;;;;
King of Fighters R-2 (World) (En,Ja);King of Fighters R-2 (World) (En,Ja);SNK Neo Geo Pocket Color;;1999;SNK;Fighter;;;;;0;;;;;
King of Fighters, The - Heat of Battle (Europe);King of Fighters, The - Heat of Battle (Europe);Nintendo Game Boy;;1998;Takara;Fighter;;;;;0;;;;;
King of the Monsters (USA);King of the Monsters (USA);Sega Genesis;;1993;SPS;Fighter;;;;;0;;;;;
King of the Monsters (USA);King of the Monsters (USA);Super Nintendo Entertainment System;;1992;Takara;Fighter;;;;;0;;;;;
King of the Monsters 2 (USA);King of the Monsters 2 (USA);Sega Genesis;;1994;SNK;Fighter;;;;;0;;;;;
King of the Monsters 2 (USA);King of the Monsters 2 (USA);Super Nintendo Entertainment System;;1993;Takara;Fighter;;;;;0;;;;;
Kinnikuman IIsei - Choujin Seisenshi (Japan);Kinnikuman IIsei - Choujin Seisenshi (Japan);Bandai WonderSwan Color;;2003;Bandai;Fighter;;;;;0;;;;;
Kinnikuman IIsei - Dream Tag Match (Japan);Kinnikuman IIsei - Dream Tag Match (Japan);Bandai WonderSwan Color;;2002;Bandai;Fighter;;;;;0;;;;;
Knight Force (Europe);Knight Force (Europe);Sinclair ZX Spectrum;;1990;Titus;Fighter;;;;;0;;;;;
Knights of the Round (USA);Knights of the Round (USA);Super Nintendo Entertainment System;;1994;Capcom;Fighter;;;;;0;;;;;
Knockout (Alligata Software) (Side A) (Europe);Knockout (Alligata Software) (Side A) (Europe);Sinclair ZX Spectrum;;1985;Alligata Software;Fighter;;;;;0;;;;;
Knockout (Alligata Software) (Side B) (Europe);Knockout (Alligata Software) (Side B) (Europe);Sinclair ZX Spectrum;;1985;Alligata Software;Fighter;;;;;0;;;;;
Knuckle Busters (Europe);Knuckle Busters (Europe);Sinclair ZX Spectrum;;1987;Melbourne House;Fighter;;;;;0;;;;;
Krater Fighter (USA) (Unl);Krater Fighter (USA) (Unl);Commodore 64;;19xx;Mr. Soft;Shoot-'Em-Up;;;;;0;;;;;
Kung-Fu (Europe);Kung-Fu (Europe);Amstrad CPC;;1986;Bug-Byte Software;Fighter;;;;;0;;;;;
Kung-Fu (Europe);Kung-Fu (Europe);Sinclair ZX Spectrum;;1984;Bug-Byte Software;Fighter;;;;;0;;;;;
Kung-Fu - The Way of the Exploding Fist (Europe);Kung-Fu - The Way of the Exploding Fist (Europe);Commodore 64;;1985;Melbourne House;Fighter;;;;;0;;;;;
Kung-Fu Master (USA);Kung-Fu Master (USA);Atari 7800;;1989;Irem;Fighter;;;;;0;;;;;
Last Action Hero (USA);Last Action Hero (USA);Super Nintendo Entertainment System;;1993;Sony Imagesoft;Fighter;;;;;0;;;;;
Last Blade 2 - Heart of the Samurai, The (USA);Last Blade 2 - Heart of the Samurai, The (USA);Sega Dreamcast;;2001;Agetec Inc.;Fighter;;;;;0;;;;;
Last Blade, The - Beyond the Destiny (Europe);Last Blade, The - Beyond the Destiny (Europe);SNK Neo Geo Pocket Color;;2000;SNK;Fighter;;;;;0;;;;;
Last Fight, The (Europe);Last Fight, The (Europe);Commodore 64;;1989;Andromeda Software;Fighter;;;;;0;;;;;
